brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
CALLAWAY,FT iBrid #5 Transition Hybrid,2008.0,254.0,1.659,0.807,11.876,0.83,25.0,-0.212,0.595,0,59,1123,1153,Ultra Game Improvement,5.0,MPF_CALLAWAY.pdf,0.595
MALTBY,Hybrid ST #6,2008.0,259.0,1.598,0.744,17.441,0.74,31.0,-0.176,0.568,0,87,1117,1147,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.568
CALLAWAY,Tungsten Injected Titanium,2002.0,254.0,1.59,0.69,9.42843,0.675,25.0,-0.165,0.525,0,47,1112,1142,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.525
MAXFLI,Torque Arm,1997.0,256.0,1.645,0.755,15.93941,0.6,25.0,-0.116,0.639,0,80,1086,1116,Ultra Game Improvement,,MPF_MAXFLI.pdf,0.639
CALLAWAY,Big Bertha (original),1995.0,252.0,1.775,0.86,12.55289,0.675,25.0,-0.128,0.732,0,38,1081,1111,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.732
MALTBY,Logic Gold,2000.0,251.0,1.58,0.66,13.851,0.45,27.0,-0.058,0.602,0,69,1047,1077,Ultra Game Improvement,,MPF_MALTBY.pdf,0.602
CALLAWAY,Big Bertha Gold,1997.0,256.0,1.704,0.898,12.7232,0.825,25.0,-0.189,0.709,0,38,1033,1063,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.709
CALLAWAY,X-20 #6,2007.0,261.0,1.594,0.766,12.4893,0.669,30.0,-0.131,0.635,0,62,1021,1051,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.635
CALLAWAY,X-18 #6,2004.0,261.0,1.632,0.815,12.8793,0.707,29.0,-0.141,0.674,0,52,1010,1040,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.674
MALTBY,AST Hybrid #6,2005.0,262.0,1.561,0.809,16.5511,0.775,31.0,-0.174,0.635,0,83,1009,1039,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.635
CALLAWAY,Great Big Bertha Tungsten Injected Titanium,1997.0,251.0,1.646,0.823,9.57509,0.7,25.0,-0.147,0.676,0,38,1008,1038,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.676
CALLAWAY,Steelhead X-16,2003.0,259.0,1.575,0.784,12.1474,0.7,26.0,-0.155,0.629,0,61,1007,1037,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.629
CALLAWAY,Big Bertha Fusion #6,2004.0,261.0,1.576,0.774,12.6766,0.675,29.0,-0.316,0.638,0,63,1001,1031,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.458
CALLAWAY,S2 H2,1988.0,249.0,1.62,0.79,9.48706,0.65,25.0,-0.131,0.659,0,38,999,1029,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.659
MALTBY,Glider TL Womens #6,2009.0,254.2,1.477,0.646,11.9189,0.535,26.0,-0.107,0.539,0,60,998,1028,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.539
CALLAWAY,Big Bertha,2002.0,256.0,1.583,0.78,12.07717,0.65,26.0,-0.131,0.649,0,60,994,1024,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.649
MALTBY,Glider S #6,2008.0,258.5,1.43,0.686,12.7216,0.72,31.0,-0.185,0.501,0,64,993,1023,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.501
MALTBY,KE-4 U30 #5,2010.0,253.0,1.556,0.776,12.5633,0.672,27.0,-0.141,0.635,0,63,984,1014,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.635
MALTBY,KE-4 #5,2006.0,253.0,1.556,0.776,12.5633,0.672,27.0,-0.141,0.635,0,63,984,1014,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.635
LYNX,Tigress #6,2005.0,257.0,1.56,0.809,13.6882,0.812,36.0,-0.163,0.646,0,68,982,1012,Ultra Game Improvement,6.0,MPF_LYNX.pdf,0.646
CALLAWAY,Big Bertha X-12,1998.0,252.0,1.6,0.8,12.0307,0.612,25.0,-0.111,0.689,0,48,959,989,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.689
TOMMY ARMOUR,845u Silver Back,2003.0,252.0,1.542,0.747,11.7261,0.587,27.0,-0.105,0.642,0,59,959,989,Ultra Game Improvement,,MPF_TOMMYARMOUR.pdf,0.642
MALTBY,Logic Lady,2003.0,263.0,1.56,0.725,13.2519,0.525,29.0,-0.068,0.657,0,53,956,986,Ultra Game Improvement,,MPF_MALTBY.pdf,0.657
MALTBY,M980 #6,2026.0,265.5,1.629,0.779,15.4717,0.525,28.0,-0.059,0.72,0,46,955,985,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.72
CALLAWAY,Big Bertha Ladies’ #6,2006.0,264.0,1.652,0.886,13.0574,0.76,29.0,-0.149,0.737,0,39,954,984,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.737
TOMMY ARMOUR,845w Silver Back (women’s),2003.0,262.0,1.504,0.726,13.1382,0.6,29.0,-0.11,0.616,0,66,954,984,Ultra Game Improvement,,MPF_TOMMYARMOUR.pdf,0.616
CALLAWAY,X-18 Pro Series #6,2004.0,258.0,1.572,0.809,11.5979,0.715,30.0,-0.143,0.666,0,46,952,982,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.666
MALTBY,M890 #6,2020.0,262.0,1.687,0.805,15.3964,0.502,28.5,-0.039,0.766,0,31,952,982,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.766
CALLAWAY,Steelhead X-14,2002.0,252.0,1.595,0.77,11.49177,0.537,26.0,-0.079,0.691,0,46,950,980,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.691
TOSKI,Target T-56,2003.0,257.0,1.56,0.768,12.6838,0.6,27.0,-0.106,0.662,0,51,949,979,Ultra Game Improvement,,MPF_TOSKI.pdf,0.662
MALTBY,RDM Recoil #5,2006.0,252.0,1.672,0.858,16.7558,0.625,27.0,-0.096,0.762,0,34,944,974,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.762
TAYLORMADE,Stealth HD #6,2023.0,253.9,1.543,0.763,13.711,0.585,25.5,-0.107,0.656,0,55,942,972,Ultra Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.656
TOMMY ARMOUR,855 #6,2006.0,263.0,1.552,0.806,14.8328,0.687,28.0,-0.137,0.669,0,59,942,972,Ultra Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.669
CALLAWAY,RAZR #6,2011.0,260.7,1.587,0.769,13.0141,0.54,28.0,-0.07,0.699,0,52,940,970,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.699
CLEVELAND,Launcher #6,2005.0,261.0,1.55,0.777,15.0169,0.634,30.0,-0.107,0.67,0,60,940,970,Ultra Game Improvement,6.0,MPF_CLEVELAND.pdf,0.67
MALTBY,L-Tech #5,2007.0,255.0,1.512,0.72,12.8273,0.562,30.0,-0.084,0.636,0,64,940,970,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.636
MALTBY,MHS #5,2007.0,250.0,1.536,0.785,13.5169,0.658,26.0,-0.134,0.651,0,54,939,969,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.651
CALLAWAY,Diablo Edge #6,2010.0,261.0,1.575,0.791,12.9617,0.612,28.0,-0.102,0.689,0,52,938,968,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.689
POWER BILT,GrandSlam Ladies oversize,2002.0,260.0,1.513,0.73,13.80974,0.525,25.0,-0.086,0.644,0,69,938,968,Ultra Game Improvement,,MPF_POWERBILT.pdf,0.644
CALLAWAY,Steelhead XR #6,2017.0,255.4,1.641,0.81,13.2401,0.52,25.5,-0.066,0.744,0,40,937,967,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.744
CALLAWAY,Pro Series X-16,2003.0,257.0,1.554,0.794,10.9266,0.687,30.0,-0.132,0.662,0,44,936,966,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.662
CALLAWAY,Big Bertha,2003.0,253.0,1.576,0.822,11.535,0.675,26.0,-0.134,0.688,0,46,934,964,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.688
MALTBY,Logic Lady #5,2006.0,261.0,1.488,0.72,12.8273,0.592,30.0,-0.102,0.618,0,64,934,964,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.618
CALLAWAY,RAZR Womens #6,2011.0,260.3,1.591,0.768,13.0364,0.534,28.0,-0.067,0.701,0,39,929,959,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.701
MALTBY,KE4 MAX #6,2022.0,259.2,1.659,0.815,13.8912,0.513,26.0,-0.057,0.758,0,28,929,959,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.758
GOLFWORKS,CER 851 UM,2004.0,257.0,1.535,0.742,12.1082,0.537,26.0,-0.085,0.657,0,48,926,956,Ultra Game Improvement,,MPF_GOLFWORKS.pdf,0.657
MALTBY,Logic Lady,2000.0,262.0,1.55,0.72,13.45681,0.475,29.0,-0.042,0.678,0,54,926,956,Ultra Game Improvement,,MPF_MALTBY.pdf,0.678
CALLAWAY,FT #6,2008.0,260.5,1.557,0.776,13.5295,0.594,30.0,-0.084,0.692,0,54,919,949,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.692
TOMMY ARMOUR,845 Vault,2003.0,256.0,1.535,0.733,13.766,0.475,26.0,-0.057,0.676,0,55,914,944,Ultra Game Improvement,,MPF_TOMMYARMOUR.pdf,0.676
WILSON,Deep Red II #6,2004.0,259.0,1.525,0.809,16.1164,0.687,29.0,-0.132,0.677,0,64,912,942,Ultra Game Improvement,6.0,MPF_WILSON.pdf,0.677
PING,GMax #6,2015.0,255.0,1.65,0.833,17.3334,0.524,26.0,-0.057,0.776,0,35,909,939,Ultra Game Improvement,6.0,MPF_PING.pdf,0.776
CLEVELAND,Quadpro #6,2002.0,261.0,1.524,0.778,13.5263,0.625,29.0,-0.107,0.671,0,54,907,937,Ultra Game Improvement,6.0,MPF_CLEVELAND.pdf,0.671
COBRA,King Max 3DP #6,2026.0,258.0,1.487,0.751,12.8229,0.584,26.0,-0.106,0.645,0,64,906,936,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.645
COBRA,S9 #6,2006.0,262.0,1.562,0.79,14.1515,0.587,28.0,-0.089,0.701,0,42,903,933,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.701
CLEVELAND,TA6 #6,2001.0,256.0,1.534,0.801,13.6516,0.663,31.0,-0.109,0.692,0,55,897,927,Ultra Game Improvement,6.0,MPF_CLEVELAND.pdf,0.692
CALLAWAY,Big Bertha #6,2006.0,260.0,1.581,0.871,12.9076,0.757,30.0,-0.147,0.724,0,39,896,926,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.724
TAYLORMADE,M4 #6,2018.0,257.1,1.567,0.799,13.1968,0.551,24.0,-0.087,0.712,0,40,895,925,Ultra Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.712
CALLAWAY,Big Bertha CF19 #6,2019.0,255.4,1.603,0.845,13.0959,0.593,24.0,-0.097,0.748,0,39,894,924,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.748
POWER BILT,TPS H & B (black finish),1988.0,253.0,1.478,0.779,11.7227,0.675,29.0,-0.135,0.644,0,59,893,923,Ultra Game Improvement,,MPF_POWERBILT.pdf,0.644
MALTBY,Glider T #6,2009.0,267.5,1.412,0.668,12.5262,0.575,34.0,-0.084,0.584,0,63,891,921,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.584
GOLFWORKS,CER 851 UM Oversize #5,2006.0,254.0,1.468,0.752,12.1148,0.596,26.0,-0.112,0.64,0,61,889,919,Ultra Game Improvement,5.0,MPF_GOLFWORKS.pdf,0.64
CALLAWAY,Steelhead XR Pro #6,2017.0,259.5,1.645,0.862,13.0796,0.59,27.0,-0.077,0.785,0,26,886,916,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.785
CLEVELAND,TA5 (cast),2000.0,246.0,1.519,0.77,12.81994,0.55,26.0,-0.085,0.685,0,51,885,915,Utra Game Improvement,,MPF_CLEVELAND.pdf,0.685
PING,Rapture #6,2006.0,260.0,1.549,0.816,14.8207,0.656,30.0,-0.107,0.709,0,44,884,914,Ultra Game Improvement,6.0,MPF_PING.pdf,0.709
MALTBY,Xtreme X-1,2003.0,252.0,1.58,0.85,13.63591,0.637,25.0,-0.112,0.738,0,41,883,913,Ultra Game Improvement,,MPF_MALTBY.pdf,0.738
CALLAWAY,Big Bertha B21 #6,2021.0,259.5,1.652,0.877,13.7408,0.57,24.0,-0.08,0.797,0,27,882,912,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.797
CALLAWAY,RAZR X HL #6,2012.0,261.0,1.575,0.799,12.4832,0.541,27.0,-0.068,0.731,0,37,881,911,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.731
CALLAWAY,Big Bertha Hybrid #5,2008.0,252.0,1.525,0.825,13.893,0.652,25.0,-0.125,0.7,0,56,881,911,Ultra Game Improvement,5.0,MPF_CALLAWAY.pdf,0.7
PING,G5L #6,2006.0,263.0,1.512,0.774,13.8788,0.562,27.0,-0.085,0.689,0,56,879,909,Ultra Game Improvement,6.0,MPF_PING.pdf,0.689
CALLAWAY,Big Bertha Ladies’ #6,2008.0,257.0,1.548,0.84,13.7831,0.685,28.0,-0.127,0.713,0,41,876,906,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.713
CALLAWAY,Diablo Edge Womens #6,2010.0,260.0,1.564,0.81,12.6636,0.587,28.0,-0.083,0.727,0,38,875,905,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.727
PING,Serene #6 Ladies,2013.0,255.5,1.607,0.817,14.6333,0.519,27.0,-0.052,0.765,0,29,871,901,Ultra Game Improvement,6.0,MPF_PING.pdf,0.765
PING,Rapture V2 #6,2009.0,255.0,1.618,0.805,15.4716,0.492,29.0,-0.025,0.78,0,31,869,899,Ultra Game Improvement,6.0,MPF_PING.pdf,0.78
GOLFWORKS,Kinetic CER,1989.0,255.0,1.426,0.764,11.7521,0.675,26.0,-0.147,0.617,0,59,868,898,Ultra Game Improvement,,MPF_GOLFWORKS.pdf,0.617
GOLFWORKS,CER E-Series #5,2005.0,252.0,1.454,0.73,12.0666,0.54,28.0,-0.081,0.649,0,60,865,895,Ultra Game Improvement,5.0,MPF_GOLFWORKS.pdf,0.649
TITLEIST,T300 #6,2020.0,259.3,1.544,0.793,14.8781,0.528,26.0,-0.069,0.724,0,45,865,895,Ultra Game Improvement,6.0,MPF_TITLEIST.pdf,0.724
GOLFWORKS,DM Pro Steel Stainless #6,2007.0,262.0,1.532,0.815,12.5688,0.671,31.0,-0.109,0.706,0,38,864,894,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.706
GOLFWORKS,CER 851 HS Hybrid Series #5,2007.0,251.0,1.536,0.843,14.0203,0.675,26.0,-0.129,0.714,0,42,864,894,Ultra Game Improvement,5.0,MPF_GOLFWORKS.pdf,0.714
PING,K15 Ti Face #6,2011.0,259.7,1.585,0.811,16.2813,0.538,28.0,-0.057,0.754,0,33,864,894,Ultra Game Improvement,6.0,MPF_PING.pdf,0.754
NICKENT,6DX Tungsten #6,2011.0,255.3,1.63,0.865,13.2886,0.593,28.0,-0.071,0.794,0,27,863,893,Ultra Game Improvement,6.0,MPF_NICKENT.pdf,0.794
MALTBY,L-Tech LT #6,2015.0,267.5,1.612,0.766,14.2191,0.44,31.0,0.012,0.778,0,28,862,892,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.778
CALLAWAY,Steelhead X-14 Pro,2002.0,252.0,1.475,0.78,10.9461,0.625,25.0,-0.122,0.658,0,44,861,891,Ultra Game Improvement,,MPF_CALLAWAY.pdf,0.658
GOLFWORKS,DM Pro Steel 2 #5 (Yellow Back),2009.0,256.3,1.542,0.803,13.7565,0.551,26.0,-0.078,0.725,0,41,858,888,Ultra Game Improvement,5.0,MPF_GOLFWORKS.pdf,0.725
CLEVELAND,Zipcore XL #7,2025.0,267.1,1.547,0.813,17.105,0.581,29.0,-0.072,0.741,0,51,857,887,Ultra Game Improvement,7.0,MPF_CLEVELAND.pdf,0.741
MALTBY,Logic Pro Forged,2000.0,250.0,1.465,0.74,12.40872,0.537,27.0,-0.081,0.659,0,50,856,886,Ultra Game Improvement,,MPF_MALTBY.pdf,0.659
COBRA,S3 Max #6,2011.0,258.7,1.459,0.778,13.9058,0.635,28.0,-0.118,0.66,0,56,855,885,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.66
NIKE,VrS High COR Face #6,2012.0,260.2,1.587,0.858,14.5977,0.618,26.0,-0.097,0.761,0,29,855,885,Ultra Game Improvement,6.0,MPF_NIKE.pdf,0.761
MACGREGOR,The Doctor RX #5,1993.0,246.0,1.408,0.73,15.6703,0.551,25.0,-0.098,0.632,0,78,854,884,Ultra Game Improvement,5.0,MPF_MACGREGOR.pdf,0.632
MALTBY,KE-4 Tour #5,2007.0,252.0,1.53,0.78,11.9355,0.531,27.0,-0.068,0.712,0,36,854,884,Ultra Game Improvement,5.0,MPF_MALTBY.pdf,0.712
COBRA,Adapt DS #6,2025.0,258.0,1.486,0.773,12.8287,0.542,24.0,-0.088,0.685,0,51,852,882,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.685
MALTBY,Logic Kidz Professional,2000.0,248.0,1.512,0.77,14.81518,0.65,36.0,-0.066,0.704,0,44,852,882,Ultra Game Improvement,,MPF_MALTBY.pdf,0.704
CLEVELAND,LAUNCHER LP #6,2006.0,262.0,1.533,0.791,13.56,0.562,29.0,-0.068,0.723,0,41,851,881,Ultra Game Improvement,6.0,MPF_CLEVELAND.pdf,0.723
TOSKI,Target TS60 Hybrid #6,2008.0,262.5,1.555,0.83,14.3583,0.621,30.0,-0.082,0.748,0,43,850,880,Ultra Game Improvement,6.0,MPF_TOSKI.pdf,0.748
COBRA,King Cobra S9 Ladies #7,2006.0,263.0,1.511,0.82,14.2975,0.701,33.0,-0.115,0.705,0,43,849,879,Ultra Game Improvement,7.0,MPF_COBRA.pdf,0.705
GOLFWORKS,DM Pro Steel,2004.0,253.0,1.477,0.786,13.0,0.6,26.0,-0.106,0.68,0,52,849,879,Ultra Game Improvement,,MPF_GOLFWORKS.pdf,0.68
NICKLAUS,Polarity MTR #6,2008.0,263.0,1.614,0.797,16.3361,0.44,29.0,0.001,0.798,0,33,849,879,Ultra Game Improvement,6.0,MPF_NICKLAUS.pdf,0.798
CALLAWAY,Rogue #6,2018.0,262.7,1.614,0.813,13.7769,0.481,26.0,-0.037,0.794,0,28,848,878,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.776
MALTBY,L Tech-High Lanch Design (Womens) #6,2011.0,267.4,1.463,0.716,13.4542,0.537,33.0,-0.047,0.669,0,54,848,878,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.669
PING,III,1977.0,256.0,1.522,0.811,13.8794,0.6,27.0,-0.095,0.716,0,42,848,878,Ultra Game Improvement,,MPF_PING.pdf,0.716
TITLEIST,T300 #6,2021.0,258.7,1.551,0.796,14.8903,0.485,26.0,-0.047,0.749,0,45,847,877,Ultra Game Improvement,6.0,MPF_TITLEIST.pdf,0.749
TAYLORMADE,Qi #6,2024.0,258.3,1.487,0.798,14.1442,0.579,24.0,-0.1,0.698,0,57,846,876,Ultra Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.698
COBRA,King Cobra S9 Senior #7,2006.0,263.0,1.515,0.82,14.3941,0.692,33.0,-0.104,0.716,0,43,842,872,Ultra Game Improvement,7.0,MPF_COBRA.pdf,0.716
MALTBY,MXO Xtreme,2004.0,255.0,1.38,0.79,14.7462,0.75,27.0,-0.177,0.613,0,74,841,871,Ultra Game Improvement,,MPF_MALTBY.pdf,0.613
MIZUNO,JPX 800 HD #6,2012.0,260.0,1.504,0.856,14.7781,0.735,28.0,-0.149,0.707,0,44,841,871,Ultra Game Improvement,6.0,MPF_MIZUNO.pdf,0.707
GOLFWORKS,CER 851HS Hybrid System #6,2010.0,260.1,1.523,0.837,14.2727,0.665,29.0,-0.111,0.726,0,43,840,870,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.726
CALLAWAY,Great Big Bertha 23 #6,2023.0,258.2,1.515,0.81,11.4913,0.601,26.5,-0.1,0.71,0,34,839,869,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.71
MALTBY,RDM Recoil (hollow),2002.0,250.0,1.52,0.78,15.57051,0.5,27.0,-0.052,0.728,0,47,839,869,Ultra Game Improvement,,MPF_MALTBY.pdf,0.728
CALLAWAY,Big Bertha #6,2015.0,256.5,1.544,0.854,12.7119,0.624,26.0,-0.109,0.745,0,38,837,867,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.745
GOLFWORKS,DM pro Steel 2 #6 (Black Back),2010.0,255.6,1.538,0.815,13.8627,0.545,26.0,-0.072,0.743,0,42,837,867,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.743
BROWNING,440 #6,1977.0,261.0,1.371,0.71,12.419,0.625,32.0,-0.113,0.597,0,62,836,866,Ultra Game Improvement,6.0,MPF_BROWNING.pdf,0.597
CALLAWAY,X Hot #6,2013.0,257.2,1.595,0.857,13.3446,0.563,26.0,-0.071,0.786,0,27,836,866,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.786
MALTBY,Tour+ #6,2015.0,263.1,1.594,0.82,13.706,0.501,28.0,-0.035,0.785,0,27,836,866,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.785
MALTBY,KE4 Tour #6,2012.0,263.4,1.594,0.82,13.706,0.501,28.0,-0.035,0.785,0,27,836,866,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.785
MAXFLI,XC3 Forged #6,2025.0,261.8,1.482,0.783,12.722,0.568,27.0,-0.086,0.697,0,51,836,866,Super Game Improvement,6.0,MPF_MAXFLI.pdf,0.697
COBRA,King SZ ONE #6,2020.0,268.4,1.479,0.796,14.0355,0.577,25.0,-0.096,0.7,0,56,835,865,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.7
One Iron Golf,1 Iron Pro-Line#6,2021.0,260.5,1.472,0.748,12.8998,0.484,26.0,-0.058,0.69,0,52,834,864,Ultra Game Improvement,6.0,MPF_1IRONGOLF.pdf,0.69
COBRA,King SZ Women’s #6,2020.0,261.0,1.443,0.772,13.9153,0.582,24.0,-0.106,0.666,0,56,833,863,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.666
MALTBY,KE4-S #6,2014.0,261.8,1.522,0.788,12.0721,0.537,28.0,-0.063,0.725,0,36,833,863,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.725
PING,IV,1980.0,253.0,1.502,0.797,13.6057,0.575,27.0,-0.086,0.711,0,41,832,862,Ultra Game Improvement,,MPF_PING.pdf,0.711
COBRA,King Cobra S9 #6,2008.0,260.0,1.528,0.79,14.4789,0.527,29.0,-0.049,0.741,0,43,830,860,Ultra Game Improvement,6.0,MPF_COBRA.pdf,0.741
GOLFWORKS,Vectrax,2000.0,254.0,1.52,0.8,12.441,0.55,27.0,-0.073,0.727,0,37,830,860,Game Improvement Ultra,,MPF_GOLFWORKS.pdf,0.727
COBRA Brand,King Cobra S9 #6 Model,2008.0,260.0,1.528,0.79,14.4789,0.527,29.0,-0.049,0.741,0,43,830,860,Category,6.0,MPF_LYNX.pdf,0.741
MALTBY,KE4 V Polymer Back #6,2008.0,263.4,1.53,0.801,12.8354,0.556,29.0,-0.062,0.739,0,39,830,860,Ultra Game Improvement,6.0,MPF_MALTBY.pdf,0.739
CLEVELAND,Halo XL Full Face #7,2025.0,268.0,1.527,0.866,16.2251,0.694,29.0,-0.119,0.747,0,49,829,859,Ultra Game Improvement,7.0,MPF_CLEVELAND.pdf,0.747
PEERLESS,Lexor,,256.0,1.558,0.812,13.1871,0.512,26.0,-0.057,0.755,0,26,829,859,Ultra Game Improvement,,MPF_PEERLESS.pdf,0.755
GOLDWIN,AVDP (Oversize),2000.0,259.0,1.535,0.868,12.73313,0.675,26.0,-0.123,0.745,0,38,828,858,Ultra Game Improvement,,MPF_GOLDWIN.pdf,0.745
PING,Rhapsody #6,2008.0,259.5,1.568,0.813,14.8537,0.56,31.0,-0.043,0.77,0,30,828,858,Ultra Game Improvement,6.0,MPF_PING.pdf,0.77
TAYLORMADE,M2 #6,2017.0,252.7,1.478,0.798,11.7687,0.582,24.5,-0.101,0.697,0,47,828,858,Ultra Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.697
CALLAWAY,X-24 Hot #6,2011.0,259.0,1.555,0.799,13.2947,0.508,28.0,-0.044,0.755,0,27,827,857,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.755
CALLAWAY,Big Bertha #6,2008.0,264.0,1.487,0.821,14.2341,0.658,28.0,-0.118,0.703,0,43,827,857,Ultra Game Improvement,6.0,MPF_CALLAWAY.pdf,0.703
GOLFWORKS,CER 900 OS #6,2010.0,260.3,1.525,0.775,11.9159,0.518,30.0,-0.041,0.734,0,36,827,857,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.734
GOLFWORKS,CER VX OS #6,2011.0,260.3,1.525,0.775,11.9159,0.518,30.0,-0.041,0.734,0,36,827,857,Ultra Game Improvement,6.0,MPF_GOLFWORKS.pdf,0.734
